title,description,source
"Taylor Swift releases reimagined '1989' album, reviving nostalgia during new era of career","Taylor Swift has released her reimagined ""1989"" album. The original album marked the beginning of her singing career's shift from country to pop and now is being revisited.",Fox News
"Travis Kelce’s old tweets are resurfacing online, and some Swifties are here for it","Taylor Swift and Travis Kelce's viral public relationship has captivated the internet. Now, so have some of Kelce’s old tweets.",NBC News
Taylor Swift secures Travis Kelce's dad's stamp of approval in glowing review: 'Very special',Taylor Swift seemingly earned a stamp up of approval from new beau Travis Kelce's father. Ed Kelce shared insight into his relationship with the pop star in a new interview.,Fox News
Taylor Swift fans want to know why Travis Kelce isn't in the Chiefs' latest TikTok,AN INVESTIGATION: The Chiefs are playing checkers while the Swifties are playing chess.,USA Today
"NFL Week 7 top viral moments: LeBron James, Taylor Swift celebrate National Tight Ends Day",There was plenty to buzz about on social media during an action-packed NFL slate. Check out the moments that had the internet talking here!,Fox Sports
How Taylor Swift and Travis Kelce are inspiring people to raise their dating standards,It’s a love story that people just want to say yes to: Taylor Swift and Travis Kelce — who have been rumored to be dating since September — are inspiring people to step up their own dating expectations.,NBC News
"Taylor Swift, Selena Gomez, Brittany Mahomes spotted in NYC ahead of Travis Kelce's game in Germany","Taylor Swift, Selena Gomez, Sophie Turner and Gigi Hadid were spotted with Brittany Mahomes outside a New York City restaurant Saturday.",Fox News
Nolte: Taylor Swift Humiliates Hollywood Again -- Trounces Leo’s ‘Flower Moon’,"Nolte: ""Taylor Swift: The Eras Tour"" grossed another $32 million, humiliating Leonardo Di Caprio’s ""Killers of the Flower Moon,"" which debuted to just $22 million.",Breitbart News
Travis Kelce reveals the Taylor Swift conversation that 'terrified' him,"Amid increasingly positive rumors around Travis Kelce and Taylor Swift's relationship, the tight end revealed there was one conversation the pop star had with a family member that ""terrified"" him.",Fox Sports
"Video of Taylor Swift, Patrick Mahomes' Wife Sparks Outrage","The singer was spotted hanging with Brittany Mahomes, but their friendship ignited a surprising amount of uproar amongst football fans.",Newsweek
Patrick Mahomes approves of Travis Kelce's relationship with Taylor Swift: 'It's not become a distraction',"Chiefs quarterback Patrick Mahomes gave his stamp of approval of Travis Kelce's relationship with Taylor Swift, saying it's not a distraction to the guys in the locker room.",Fox News
Taylor Swift postpones Brazil concert due to 'extreme temperatures',"Taylor Swift announced that her Saturday night Eras concert in Rio de Janeiro has been postponed due to ""extreme temperatures.""",Fox News
Philly radio station 'punts' Swift from weekend playlist ahead of Chiefs-Eagles,"Taylor Swift grew up an Eagles fan, but her relationship with Chiefs tight end Travis Kelce is causing one Philadelphia radio station to take no chances.",ESPN
"Taylor Swift fans worry after she spends time with Jackson Mahomes, Britney Spears shares why she goes nude","The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.",Fox News
Taylor Swift's Voting Message Sparks Outrage,Some fans have criticized the pop superstar for not making a statement about the ongoing Israel-Hamas conflict.,Newsweek
"NJ Gov Phil Murphy used thousands in taxpayer funds to party at Taylor Swift concert, stadium events: report","New Jersey Gov. Phil Murphy reportedly spent nearly $12,000 in taxpayer funds at MetLife stadium since 2018, including at a Taylor Swift concert.",Fox News
Chiefs fan Morgan Freeman has no interest in Travis Kelce and Taylor Swift’s love life,Morgan Freeman said what he said.,USA Today
There's one thing Taylor Swift isn't talking about,Taylor Swift is a billionaire after her Eras Tour and movie boosted her 2023 net worth. The pop star's brand benefits from her downplaying her wealth.,Business Insider
Josh Dobbs Replaces Taylor Swift as Header for Official NFL X Account,"After joining the Minnesota Vikings in the wake of Kirk Cousins' injury, Dobbs is one of the most feel-good stories in the NFL.",Newsweek
Taylor Swift mourns fan who died before concert in Brazil | CNN,"Taylor Swift fan died Friday night before the Eras Tour show in Rio De Janeiro, Brazil the singer said on Instagram.",CNN
Campaign fundraisers are hitting high notes at Taylor Swift and Beyoncé concerts,"Congressional candidates are getting creative, and having fun, as they raise cash (Taylor’s Version).",Politico
Brazil's Christ the Redeemer statue welcomes Taylor Swift with unique display,Taylor Swift and the Eras Tour will receive a special welcome to Rio de Janeiro on Thursday night with a projection on the city's iconic Christ the Redeemer.,NBC News
Taylor Swift returns to Arrowhead stadium to cheer on Travis Kelce,This is the fifth time Swift has been seen cheering on Kansas Chiefs tight end Travis Kelce and the defending Super Bowl champions.,CBS News
"A Taylor Swift Airbnb is a bachelorette dream home where megafans can bask in her ""Eras"" for up to $1,400 a night","You can rent this Taylor Swift Airbnb in Scottsdale, Arizona. Each room is devoted to a different era, from ""Reputation"" to ""Lover"" to ""Folklore.""",Business Insider
Andy Reid Loves Having Taylor Swift Around Travis Kelce and the Chiefs,"Chiefs coach Andy Reid wants Taylor Swift around the team ""all she wants"" as the relationship between Swift and star tight end Travis Kelce heats up.",Newsweek
Travis Kelce dazzled in Week 7. Is he 'showing off' for Taylor Swift?,"Travis Kelce had a huge 179-yard performance in Week 7, making some NFL fans wonder if he's ""showing off"" for Taylor Swift. And maybe that's a good thing.",Fox Sports
"Video: Taylor Swift, Brittany Mahomes Celebrate With Handshake at Chargers vs. Chiefs",Kansas City Chiefs wide receiver Marquez Valdes-Scantling wasn't the only one excited to see Patrick Mahomes throw his first deep touchdown pass of the season…,Bleacher Report
"What to stream this week: '1989 (Taylor’s Version),' Emily Blunt and 'Five Nights at Freddy’s'","This week’s new entertainment releases include Taylor Swift's “1989 (Taylor’s Version),” a glossy look at opioid addiction with the movie “Pain Hustlers” starring Emily Blunt, Chris Evans and Andy Garcia, and the streaming horror flick “Five Nights at ...",ABC News
Travis Kelce's Sweet Bonding Moment With Taylor Swift's Dad,"Travis Kelce and Taylor Swift are the talk of the football and music worlds, with Travis recently getting close to her dad Scott while in Argentina.",Newsweek
Broncos Troll Chiefs by Playing Taylor Swift in Arena After Big Win,"After their big win, the Denver Broncos used a Swift song to take a swipe against Swift's boyfriend, Travis Kelce, and his Kansas City Chiefs.",Newsweek
Jimmy Kimmel Mocks Taylor Swift-Brittany Mahomes Handshake,"The pop star's ""secret handshake"" with Brittany Mahomes—wife of Kansas City Chiefs quarterback Patrick Mahomes—took over the internet during Sunday's game.",Newsweek
Taylor Swift Calls on Fans to Hit the Polls Ahead of Major Elections in Several States,"Pop star Taylor Swift, the jet-setting climate change activist who endorses Democrats, attacks Republicans, and performs for Communist human rights abusing-China’s Singles Day, took to social media on Tuesday to encourage her fans in certain states to vote on…",Breitbart News
Rob Gronkowski says NFL is overdoing it with Taylor Swift coverage during games: ‘We want more football’,"Rob Gronkowski thinks the NFL is giving Taylor Swift “too much"" screen time during games and says the league should “show the players"" more.",Fox News
Travis Kelce reacts to Taylor Swift changing 'Karma' lyrics to reference the Chiefs,Kansas City Chiefs tight end Travis Kelce appeared just as surprised as concertgoers when he received an onstage shoutout from Taylor Swift during her Eras Tour show in Argentina.,NBC News
Will Taylor Swift be at the Chiefs' game in Germany? Travis Kelce wouldn't say,Travis Kelce has declined to discuss Taylor Swift’s status for Sunday’s game in Germany — and their status as a couple,ABC News
Travis Kelce fist-pumps after a ‘Taylor Swift’s boyfriend’ cheer from an enthusiastic fan,Kelce can add one more title to his long list of accolades.,USA Today
The Chiefs welcomed Taylor Swift's dad Scott to their fan base after he wore a Kansas City lanyard,The Chiefs have made their move to officially make Scott Swift one of their fans.,USA Today
"Taylor Swift embraces Travis Kelce, changes song lyric for him at Argentina concert","Taylor Swift changed one of her song lyrics to reference Travis Kelce and embraced the Chiefs tight end during the opening concert of her ""Eras Tour"" international concert series.",Fox Sports
Taylor Swift’s ‘All You Had To Do Was Stay’ Is Criminally Underrated,"It's time to reassess the track from Taylor Swift's 1989, which is set to be rereleased on Oct. 27.",Time
"SZA leads Grammy nominations, up for ""Album of the Year"" with Miley Cyrus, Taylor Swift and Janelle Monáe","The 66th Grammy Awards nominations have been announced and SZA tops the list with nods in nine categories. Joe Levy, a contributor editor for ""Rolling Stone,"" joins CBS News with a look at the artists nominated.",CBS News
Taylor Swift’s latest master stroke is a blockbuster re-recording of her breakthrough pop album—and it could reshape the music industry as we know it,"The newest version of ""1989 TV,"" released at the end of October, sold 1.65 million copies in its first week. ""It's a career-defining moment.""",Fortune
"Taylor Swift is officially a billionaire thanks to her record-breaking tour and re-recording project, according to Bloomberg","Thanks thanks to her record-breaking Eras Tour and re-recording project, Taylor Swift has a $1.1 billion net worth, according to Bloomberg's estimates.",Fortune
"NFL Finally Dumps Taylor Swift from Social Media, Replaces Her with Vikings' Josh Dobbs","After a 42-day run, the NFL has finally removed images and tributes to pop star Taylor Swift as the features on its social media accounts.",Breitbart News
Travis Kelce laughed so hard at a 'Taylor Swift put Travis on the map' Halloween costume,Travis Kelce loved this and so did we.,USA Today
Key election takeaways and Swifties skeptical of new correspondent: Morning Rundown,"Election results, third GOP debate, Vivek Ramaswamy, Ron DeSantis, Nikki Haley, Taylor Swift, Paul Kessler, Euclid telescope images, Patrick Dempsey, Sexiest Man Alive",NBC News
Travis Kelce Roasted by Social Media Users for His Trademark Filings,The Kansas City Chiefs star might have spotted a few business opportunities as his relationship with Taylor Swift raises his profile.,Newsweek
Rob Gronkowski's claim that Taylor Swift gets too much NFL airtime is overblown,"Come on, Gronk. You're wrong about this one.",USA Today
Taylor Swift to likely miss Travis Kelce's Chiefs game this Sunday as 'Eras Tour' nears return: reports,"The Grammy Award winning singer has become a fixture at Chiefs home and road games so far this season, where she has supported Travis Kelce from luxury suites.",Fox News
Travis Kelce did an adorable Taylor Swift Shake it Off dance as the song played at the World Series,Travis Kelce danced to Taylor Swift's music at Game 1 of the World Series!,USA Today
Andy Reid is also a Taylor Swift fan for Travis Kelce: She 'can stay around all she wants',"When Kelce's stats are this good with Taylor Swift watching in person, you have to encourage it.",USA Today
"Taylor Swift fan dies before show in Brazil, superstar says",Taylor Swift said Saturday she was devastated by the death of a fan before her show in Brazil on Friday night.,NBC News
Donna Kelce discusses seeing The Eras Tour movie and whether Taylor Swift will be there for Chiefs - Eagles,"Momma Kelce said the film adaptation of the popular tour was ""amazing.""",USA Today
Travis Kelce Saw Taylor Swift Perform in Argentina. Here's What Happened,"Kelce was spotted at Swift's Eras Tour show in Argentina on Saturday, with the pop star having a surprise in store for her guest.",Newsweek
Taylor Swift fan dies at Rio concert amid complaints about excessive heat,"Swift posted in her Instagram stories after news of the fan's death writing she has ""a shattered heart.""",CBS News
What Travis Kelce's Parents Have Said About Taylor Swift,The relationship between Swift and Kelce has captivated pop fans and sports aficionados alike and now Kelce's parents have shared their thoughts.,Newsweek
"Video: Travis Kelce, Taylor Swift Embrace at Eras Tour; 'Karma' Lyrics Changed for TE","It appears that the support between Kansas City Chiefs tight end Travis Kelce and superstar singer-songwriter Taylor Swift is a two-way street. Kelce, who is…",Bleacher Report
Taylor Swift’s Eras Tour concert film takes its final bow at the box office this weekend,Taylor Swift takes her final bow at the movie box office this weekend.,NBC News
Taylor Swift fans go wild as she sings about 'falling in love again' while kicking off international tour,"Taylor Swift shocked fans Thursday by singing about ""falling in love again"" amid her romance with NFL star Travis Kelce. The pop star performed ""Labyrinth"" in Buenos Aires for the first time on her Eras Tour.",Fox News
NFL fans debated whether or not Josh Allen called a ‘Taylor Swift’ audible or a ‘J.R. Smith’ audible,"Did Josh Allen say ""Taylor Swift"" or ""J.R. Smith"" with this TNF audible call?",USA Today
Gwyneth Paltrow intends to 'literally disappear'; Taylor Swift 'protected and cherished' by Travis Kelce,"The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.",Fox News
Travis Kelce says he may have had 'a little bit of a clue' about Taylor Swift changing 'Karma' lyrics,"Kansas City Chiefs tight end Travis Kelce said he may have had ""a little bit of a clue"" that Taylor Swift would swap out the lyrics in her song ""Karma"" to reference their budding romance.",NBC News
"Dolly Parton, Taylor Swift, and more celebrities with species named after them","Some scientists love naming new species after celebrities. From David Bowie's spider to Dolly Parton's lichen, here are famously named species.",Business Insider
"Taylor Swift and Travis Kelce relationship works because ‘they’re very supportive of each other,’ his dad says","Taylor Swift will soon release her next re-recorded album, and Travis Kelce's dad will be in line to purchase as he boasted that the ""Cruel Summer"" singer is ""very genuine.""",Fox News
Concert movies are the future of pop music fandom,"Taylor Swift, BTS, and Beyoncé’s concert movies level the field for fans. Once considered secondary to live shows, filmed concerts are now essential to fandom.",Polygon
Taylor Swift fans all made the same joke about her and Travis Kelce riding a golf cart to an afterparty,Riding in a getaway car(t).,USA Today
Taylor Swift and Brittany Mahomes' Budding Friendship,"The friendship between Taylor Swift and Brittany Mahomes, wife of Kansas City Chiefs player Patrick Mahomes, is making headlines. Now, they have a handshake.",Newsweek
Taylor Swift adds Brittany Mahomes to her squad | CNN,Taylor Swift adds Brittany Mahomes to her squad | CNNcnn.com,CNN
Taylor Swift to be joined by Travis Kelce during the international leg of her Eras tour: report,Taylor Swift and Travis Kelce' rumored romance continues to heat up as the NFL star is reportedly planning to visit the singer during the international leg of her Eras tour.,Fox News
Campaign fundraisers are hitting high notes at Taylor Swift and Beyoncé concerts,"Congressional candidates are getting creative, and having fun, as they raise cash (Taylor’s Version).",Politico
Chris Jones seemingly confirmed that Taylor Swift will be at Chiefs-Eagles on Monday,This may be the Taylor Swift confirmation everyone's been looking for!,USA Today
Taylor Swift Responds to Witchcraft Taunts With Extraordinary Video,Swift has been fending off sorcery and witchcraft rumors for the past several weeks as she travels the world on her sixth concert tour.,Newsweek
Taylor Swift ‘Dancing With the Stars’,Taylor Swift ‘Dancing With the Stars’cnn.com,CNN
2023 NFL Odds: Taylor Swift's presence in Germany could affect betting market,You guessed it: Taylor Swift is now affecting the betting market. And whether or not she makes it to Germany for Sunday's game could affect Travis Kelce player props.,Fox Sports
Report: Taylor Swift hosted watch party for Chiefs significant others Sunday,Taylor Swift reportedly hosted a watch party to root on rumored boyfriend Travis Kelce as the Chiefs took on the Dolphins in Germany last Sunday.,Fox Sports
The Broncos played Taylor Swift's music in the stadium after upsetting the Chiefs,Peak pettiness.,USA Today
Israel Asks Taylor Swift for Help,"While pop star Swift has not yet publicly weighed in on the Israeli-Palestinian conflict, she has been asked by officials for help.",Newsweek
"16 Hilarious Fails From The Internet This Week That Will Make You Laugh So Hard You'll Be Texting This Article To Your Friends Saying ""You Have To Look At This""",I had to include the Taylor Swift pumpkin because I have been thinking about it every day.View Entire Post ›,Buzzfeed
Drew Barrymore thanks Taylor Swift for inspiring her to start dating again after years of celibacy,"Drew Barrymore is ready to ""Begin Again"" after being inspired by Taylor Swift's decision to publicly date NFL star Travis Kelce. Swift attended the Chiefs game Oct. 22.",Fox News
Video: Trump Takes Stage to 'J6 Hostages' Song That 'Beat Taylor Swift',The former president touted the popularity of a song that features his voice.,Newsweek
Taylor Swift fans swoon over Travis Kelce’s hours-long red-eye flight to be at the Eras Tour in Argentina,"Travis Kelce took an overnight flight some 5,600 miles across the globe to be there for Taylor Swift!",USA Today
"A Reporter Asked Travis Kelce The Status Of His Relationship With Taylor Swift, And Fans Love His Response",Travis is keeping his cards close to his chest.View Entire Post ›,Buzzfeed
Republican Makes Bizarre Accusation Against Taylor Swift,"""I have heard from others that attended this last tour that you had some satanic nods in your show,"" said former Republican governor candidate Kandiss Taylor.",Newsweek
Travis Kelce Apologizes to Taylor Swift's Father After Show in Argentina,Kelce and Swift's father had a funny interaction at her show in Buenos Aires over the weekend.,Newsweek
Billboard Music Awards 2023: Full winners list,"Country titans Morgan Wallen and Taylor Swift dominated the Billboard Music Awards with a string of wins, including top artist and top Hot 100 artist.",USA Today
Taylor Swift makes history with latest Grammy nods,"Taylor Swift became the first artist in Grammy history to be nominated seven times in the song of the year category when she was nominated Friday for her hit ""Anti-Hero."" Swift received a total of six nominations.",CBS News
10 Taylor Swift and Travis Kelce Halloween costumes worn by everyone from kids to athletes,You knew this was going to be the 2023 Halloween couples costume.,USA Today
Travis Kelce hints at flying to Taylor Swift's Eras Tour stop in Argentina in latest podcast ep,Could Travis Kelce be implying he's flying south to Argentina to see Taylor Swift for her Eras Tour stop?,USA Today
Mom's creepy-cool Taylor Swift Halloween display goes viral on TikTok,"A Wisconsin mom has gone viral after she shared her creative Taylor Swift Eras Tour Halloween decor with fellow ""Swifties"" on TikTok, reaching millions of people.",Fox News
Far-right hosts are blaming the GOP's big election losses on Taylor Swift,Right-wing activist Jack Posobiec and commentator Charlie Kirk both blamed Taylor Swift's political power for electoral losses.,Business Insider
Does Taylor Swift really swing betting odds when she's at Chiefs games?,"As absurd as the premise sounds that the mere presence of a songstress love interest could appeal to the oddsmakers' soft side, there is at least a statistical starting point for a discussion.",Fox Sports
Brittany Mahomes shared a glimpse of what it was like to hang out with Taylor Swift in NYC,Swift spent time with the spouses of three Chiefs' players this past weekend.,USA Today
"Video of Taylor Swift, Patrick Mahomes' Wife Sparks Outrage","The singer was spotted hanging with Brittany Mahomes, but their friendship ignited a surprising amount of uproar amongst football fans.",Newsweek
Taylor Swift’s ‘All You Had To Do Was Stay’ Is Criminally Underrated,"It's time to reassess the track from Taylor Swift's 1989, which is set to be rereleased on Oct. 27.",Time
Couple's viral 'Taylor Swift Jar' has wife paying a quarter whenever she mentions the star,"A Maryland realtor and her husband went viral after a ""Taylor Swift Jar"" was made. If someone mentions Swift or Travis Kelce, a quarter is required to be added to the jar.",Fox News
"Chiefs' Travis Kelce Will Have Feature on Jason Kelce, Eagles' 2nd Christmas Album",Travis Kelce starts dating Taylor Swift and all of a sudden the Kansas City Chiefs star embarks on a musical career. Travis and brother Jason announced…,Bleacher Report
"Taylor Swift and Travis Kelce will be 'engaged by May,' predicts actress Hilarie Burton",We're sure Taylor Swift fans are hoping this prediction comes true.,USA Today
Travis Kelce fist-pumps after a ‘Taylor Swift’s boyfriend’ cheer from an enthusiastic fan,Kelce can add one more title to his long list of accolades.,USA Today
Taylor Swift changes lyrics to ‘Karma’ in nod to ‘guy on the Chiefs’ Travis Kelce | CNN,"Taylor Swift winked at her romance with Kansas City Chiefs’ tight end Travis Kelce during her “Eras Tour” concert in Buenos Aires, Argentina on Saturday when she changed the lyrics to a line in her hit song “Karma,” and Kelce was in the audience to catch it.",CNN
"6 signs Taylor Swift's Reputation (Taylor’s Version) could be dropping soon, according to fans",Could there be any truth to these fan theories about Swift's latest re-release?,USA Today
Taylor Swift kisses Travis Kelce following Kansas City Chiefs game,Taylor Swift and Travis Kelce's romance heats up as a new photo of the pop star kissing the NFL tight end's cheek surfaced after she attended Sunday's Kansas City Chiefs game.,Fox News
"Taylor Swift, Patrick Mahomes' Wife Photos Mocked",The pop star and her new friend have once again found themselves being targeted by cruel trolls online.,Newsweek
What to Watch Out For on the Next Leg of Taylor Swift’s Eras Tour,The singer has finished the first U.S. leg of her historically popular Eras Tour and is headed to South America.,Time
Taylor Swift releases ‘1989 (Taylor’s Version)’ | CNN,"Straight out of your “wildest dreams,” Taylor Swift just dropped “1989 (Taylor’s Version).”",CNN
"Jason Kelce Says Travis, Taylor Swift Dating Reached a 'Weird' Level Due to Paparazzi","Kansas City Chiefs tight end Travis Kelce had already gained a level of fame before getting linked romantically with Taylor Swift. His brother, Jason,…",Bleacher Report
Video: Chiefs' Travis Kelce Reveals Reaction to Taylor Swift's 'Karma' Lyric Change,Kansas City Chiefs star tight end Travis Kelce's romance with pop superstar Taylor Swift has progressed to the point where she's referencing him while…,Bleacher Report
Fan dies at Taylor Swift Eras Tour concert in Brazil with record heat,A 23-year-old woman succumbed to heat as Taylor Swift brought her Eras Tour to a concert venue in Rio de Janeiro.,The Washington Post
Travis Kelce says he may have had 'a little bit of a clue' about Taylor Swift changing 'Karma' lyrics,"Kansas City Chiefs tight end Travis Kelce said he may have had ""a little bit of a clue"" that Taylor Swift would swap out the lyrics in her song ""Karma"" to reference their budding romance.",NBC News
Woman dies at Taylor Swift concert in Brazil amid extreme heat,"A 23-year-old woman died at a Taylor Swift concert Friday in Rio de Janeiro. While the cause of death has not yet been revealed, the concert took place during extreme temperatures. In response to the death, Swift wrote that she was ""overwhelmed with grief,"" a…",CBS News
Taylor Swift asks fans not to throw objects on stage,"Taylor Swift asked fans at her Buenos Aires concert on Sunday night to not throw objects on stage, saying “it really freaks me out.”",NBC News
Connor Hellebuyck and his wife debut first of many Travis Kelce and Taylor Swift Halloween costumes this season,The Taylor Swift and Travis Kelce Halloween costumes are beginning to roll in.,USA Today
Elon Musk appears to have given up on trying to camouflage his private-jet travels with an FAA program used by Jeff Bezos and Taylor Swift,"Elon Musk had signed up for the FAA's PIA program that allows private jet owners to fly incognito, but he appears to have stopped using it for now.",Business Insider
Travis Kelce dazzled in Week 7. Is he 'showing off' for Taylor Swift?,"Travis Kelce had a huge 179-yard performance in Week 7, making some NFL fans wonder if he's ""showing off"" for Taylor Swift. And maybe that's a good thing.",Fox Sports
Patrick Mahomes says he’s worn the same pair of underwear every game since his first NFL season,Travis Kelce spent the Kansas City Chiefs’ bye week carousing through South America with Taylor Swift.,NBC News
Will Taylor Swift keep going to Travis Kelce's games? Let's look at their schedules,Let's look at the Eras Tour schedule and the Chiefs' slate of games to see if we'll see more Swift at his games.,USA Today
How Taylor Swift and Travis Kelce are inspiring people to raise their dating standards,It’s a love story that people just want to say yes to: Taylor Swift and Travis Kelce — who have been rumored to be dating since September — are inspiring people to step up their own dating expectations.,NBC News
"Taylor Swift hangs with Brittany Mahomes, Sophie Turner in NYC: Photos","Taylor Swift was spotted hanging out in New York City on Saturday with friends Selena Gomez, Brittany Mahomes, Sophie Turner and Gigi Hadid.",USA Today
The Chiefs welcomed Taylor Swift's dad Scott to their fan base after he wore a Kansas City lanyard,The Chiefs have made their move to officially make Scott Swift one of their fans.,USA Today
"""Concerts Are Meant To Be A Safe Space. Never A Space Where You Should Lose Your Life."": Taylor Swift And Fans Reacted After A Fan Died Before Her Eras Tour Stop In Brazil","""Concerts are meant to be a safe space. Never a space where you should lose your life.""View Entire Post ›",Buzzfeed
Taylor Swift fan dies at Rio concert amid complaints about excessive heat,"Swift posted in her Instagram stories after news of the fan's death writing she has ""a shattered heart.""",CBS News
Travis Kelce has the smoothest answer when asked if he's in love with Taylor Swift,"IS TRAVIS KELCE IN LOVE WITH TAYLOR SWIFT? He actually has an answer beyond ""no comment.""",USA Today
Taylor Swift Fan Dies at Rio Concert as Fans Complain About High Temperatures and Lack of Water,"RIO DE JANEIRO (AP) — A 23-year-old Taylor Swift fan died at the singer’s Eras Tour concert in Rio de Janeiro Friday night, according to a statement from the show’s organizers in Brazil.",Breitbart News
The 23 most delightfully goofy Travis Kelce tweets unearthed by Taylor Swift fans,These are all so wholesome.,USA Today
Peyton Manning and Luke Bryan hysterically roasted the Jets with a CMA Awards joke involving Taylor Swift,Jets fans might want to avoid this one.,USA Today
"Chipotle's Travis Kelce, Taylor Swift Joke Goes Viral","People have teased the Kansas City Chiefs tight end over his ""commitment"" to misspelling in old posts he made to X.",Newsweek
"Taylor Swift, Travis Kelce Halloween costume wins friends a top prize: See their rendition of the stars",Florida friends dressed up as Taylor Swift and Travis Kelce for a Halloween costume contest and took home the grand prize. See the pair mimick the iconic duo!,Fox News
"Taylor Swift jokes about witchcraft, 'never beating the sorcery allegations' after crazy concert moment","Taylor Swift is poking fun at long-standing rumors that she is a witch, sharing a bizarre moment from her Argentina shows that points to that narrative.",Fox News
Chris Jones seemingly confirmed that Taylor Swift will be at Chiefs-Eagles on Monday,This may be the Taylor Swift confirmation everyone's been looking for!,USA Today
Couple's viral 'Taylor Swift Jar' has wife paying a quarter whenever she mentions the star,"A Maryland realtor and her husband went viral after a ""Taylor Swift Jar"" was made. If someone mentions Swift or Travis Kelce, a quarter is required to be added to the jar.",Fox News
Report: Travis Kelce to Visit Taylor Swift in Argentina amid Chiefs' Bye Week,"Travis Kelce is reportedly traveling to Argentina during the Kansas City Chiefs' bye week, and for good reason. Kelce will be traveling to the South American…",Bleacher Report
Taylor Swift concert postponement prompts airline to waive change fee | CNN,"LATAM Airlines waived its change fees for customers who wanted to extend their stay in Buenos Aires, Argentina, after Taylor Swift postponed her concert there.",CNN
"Taylor Swift fan details scorching, 'sauna-like' conditions at Brazil show that left 23-year-old dead",A passionate Taylor Swift fan gave a glimpse of her experience at the chaotic Brazil concert that left a 23-year-old person dead after severe weather conditions.,Fox News
Taylor Swift's Argentina concert takes political turn as presidential election nears,Politics was suddenly a topic of conversation as thousands of Taylor Swift fans eagerly lined up for the superstar’s first-ever concert in Argentina,ABC News
"Taylor Swift, Travis Kelce meet the parents: Who's who in each famous family","As Taylor Swift and Travis Kelce's relationship continues to grow, they have been spotted spending time with each other's parents, who appear to be supportive of the romance.",Fox News
"New Jersey governor spent $12K on stadium events, including a Taylor Swift concert","Politico reports New Jersey Gov. Phil Murphy tapped into a taxpayer-financed expense account for nearly $12,000 at MetLife Stadium, including almost $1,000 for a Taylor Swift concert in 2018",ABC News
"What to stream this week: '1989 (Taylor’s Version),' Emily Blunt and 'Five Nights at Freddy’s'","This week’s new entertainment releases include Taylor Swift's “1989 (Taylor’s Version),” a glossy look at opioid addiction with the movie “Pain Hustlers” starring Emily Blunt, Chris Evans and Andy Garcia, and the streaming horror flick “Five Nights at ...",ABC News
Taylor Swift fans think her smile during Labyrinth as she sang 'falling in love again' is all about Travis Kelce,Was Taylor Swift singing a message to Travis Kelce during the Eras Tour? Fans think so.,USA Today
Taylor Swift and Jack Antonoff celebrate 'Cruel Summer' hitting No. 1 four years after initial release,"Taylor Swift's latest milestone feels like a complete ""fever dream."" On Monday, the singer and her collaborator Jack Antonoff celebrated their co-written song ""Cruel Summer,"" from the singer's 2019 album ""Lover,"" hitting No. 1 on Billboard's Hot 100 chart.",CNN
Taylor Swift fans aren't going to be happy with Terry Bradshaw's Eras Tour lip sync theory,Taylor Swift fans might have some beef with Terry Bradshaw over this one.,USA Today
NFL fans debated whether or not Josh Allen called a ‘Taylor Swift’ audible or a ‘J.R. Smith’ audible,"Did Josh Allen say ""Taylor Swift"" or ""J.R. Smith"" with this TNF audible call?",USA Today
How to watch today's Los Angeles Chargers vs. Kansas City Chiefs game,Join Taylor Swift and some football players for the Los Angeles Chargers vs. Kansas City Chiefs game this Sunday.,CBS News
Taylor Swift makes Grammy Awards history with most song of the year nominations,Taylor Swift made history when the nominations for 2024 Grammy Awards were announced on Friday. The music superstar became the first person to be nominated in the song of the year category seven times.,NBC News
Olive Garden chimes in on an old Travis Kelce tweet with a fun Taylor Swift lyric change,Let's head down to the ole Garden and get some breadsticks and listen to Taylor Swift.,USA Today
The Biggest Snubs and Surprises of the 2024 Grammy Nominations,"SZA, Taylor Swift, Victoria Monét, and Phoebe Bridgers are among the most nominated artists at the 2024 Grammy Awards.",Time
Travis Kelce looked like he was having a blast at Taylor Swift’s Buenos Aires Eras Tour concert,"Travis Kelce was dancing, eating snacks and hanging out with Taylor Swift's dad at the Eras Tour.",USA Today
"Taylor Swift is now a billionaire, Bloomberg says | CNN Business","Taylor Swift has another accolade to add to her already impressive resume this year: America’s favorite pop star is now a billionaire, according to a Bloomberg analysis.",CNN
"Gen Z's financial icons revealed: Taylor Swift beats Warren Buffett, and Bill Gates tops the list","Bill Gates, Beyoncé, and Oprah Winfrey made the list of people who embody financial success for Gen Z, according to a new survey of college students.",Business Insider
"Taylor Swift Fan Dies Before Eras Concert in Rio, Attendees Complain About Venue Conditions","A 23-year-old fan died at the Eras Tour concert in Rio on Friday night, according to a statement from the show's organizers in Brazil.",Time
A muted box office weekend without ‘Dune: Part Two’,"Universal and Blumhouse's video game adaptation “Five Nights at Freddy's” topped the North American box office in its second weekend according to studio estimates Sunday, while “Taylor Swift: The Eras Tour” placed second",ABC News
Taylor Swift to be joined by Travis Kelce during the international leg of her Eras tour: report,Taylor Swift and Travis Kelce' rumored romance continues to heat up as the NFL star is reportedly planning to visit the singer during the international leg of her Eras tour.,Fox News
