The Taylor Swift bowl, Victor Wembanyama vs. Chet Holmgren and more on this week's betting calendar	NFL Week 11 features a rematch of Super Bowl 57 between the Eagles and Chiefs.	USA Today
Taylor Swift delights Argentina concert fans with popular Spanish slang	Taylor Swift fans went wild in Argentina when she swapped the words "like ever" for a Spanish expression popular in Argentina, and the crowd went wild.	NBC News
Travis Kelce did an adorable Taylor Swift Shake it Off dance as the song played at the World Series	Travis Kelce danced to Taylor Swift's music at Game 1 of the World Series!	USA Today
Taylor Swift concert postponement prompts airline to waive change fee | CNN	LATAM Airlines waived its change fees for customers who wanted to extend their stay in Buenos Aires, Argentina, after Taylor Swift postponed her concert there.	CNN
10 of Taylor Swift and Travis Kelce's most heartwarming moments from The Eras Tour in Argentina	Taylor Swift and Travis Kelce had the absolute best time Saturday night.	USA Today
Taylor Swift Video Sparks Wild Theory	"The coincidences are just too much in my opinion, and I am fully on the train of believing this is Taylor Swift," user @chloeandpercy says in the clip.	Newsweek
Kristin Cavallari's 'crush' on Taylor Swift's man Travis Kelce clarified: 'I have more game than that'	Kristin Cavallari told Travis Kelce she was "in love" with him when his reality show was on air. The "Laguna Beach" alum is clarifying her previous statement after she sparked romance rumors.	Fox News
Taylor Swift skips Travis Kelce's football games for Eras Tour prep	Taylor Swift has been a staple at Travis Kelce's Kansas City Chiefs games as of late, but she missed a recent game to focus on her upcoming Eras Tour stops in South America.	Fox News
Taylor Swift postpones Brazil concert due to 'extreme temperatures'	Taylor Swift announced that her Saturday night Eras concert in Rio de Janeiro has been postponed due to "extreme temperatures."	Fox News
Drew Barrymore thanks Taylor Swift for inspiring her to start dating again after years of celibacy	Drew Barrymore is ready to "Begin Again" after being inspired by Taylor Swift's decision to publicly date NFL star Travis Kelce. Swift attended the Chiefs game Oct. 22.	Fox News
A Taylor Swift Airbnb is a bachelorette dream home where megafans can bask in her "Eras" for up to $1,400 a night	You can rent this Taylor Swift Airbnb in Scottsdale, Arizona. Each room is devoted to a different era, from "Reputation" to "Lover" to "Folklore."	Business Insider
Taylor Swift fan dies before show in Brazil, superstar says	Taylor Swift said Saturday she was devastated by the death of a fan before her show in Brazil on Friday night.	NBC News
Key election takeaways and Swifties skeptical of new correspondent: Morning Rundown	Election results, third GOP debate, Vivek Ramaswamy, Ron DeSantis, Nikki Haley, Taylor Swift, Paul Kessler, Euclid telescope images, Patrick Dempsey, Sexiest Man Alive	NBC News
Taylor Swift Responds to Witchcraft Taunts With Extraordinary Video	Swift has been fending off sorcery and witchcraft rumors for the past several weeks as she travels the world on her sixth concert tour.	Newsweek
Taylor Swift fans think her smile during Labyrinth as she sang 'falling in love again' is all about Travis Kelce	Was Taylor Swift singing a message to Travis Kelce during the Eras Tour? Fans think so.	USA Today
A Taylor Swift song is the best investment advice for 2024, Goldman Sachs says	This isn't the first time Taylor Swift has occupied the head space of Wall Street forecasters and economists this year.	Business Insider
Travis Kelce's big day with Taylor Swift in attendance helps Chiefs to huge win over Chargers	Travis Kelce had a dominant performance with his rumored girlfriend, Taylor Swift, in the building during the Kansas City Chiefs' big win on Sunday.	Fox News
'TODAY' hosts dress up as music icons for Halloween. See who was Taylor Swift.	Savannah Guthrie joined her "TODAY" co-hosts in celebrating music icons on Halloween, dressed as one of her favorite singers, Taylor Swift.	NBC News
Taylor Swift wears friendship bracelet with Travis Kelce’s jersey number at Chiefs-Chargers game	Taylor Swift might be the Kansas City Chiefs’ good luck charm.	NBC News
Taylor Swift’s ‘1989 (Taylor’s Version)’ is her 13th album to hit No. 1 on Billboard charts	Taylor Swift continues to break records in her whirlwind year, with “1989 (Taylor’s Version)” hitting No. 1 on the Billboard 200 album charts. It’s the singer’s 13th No. 1 album.	CNN
Will Taylor Swift fans send the Travis and Jason Kelce holiday song to No. 1?	That's right, the Kelce brothers have a holiday song coming out!	USA Today
'TODAY' hosts dress up as music icons for Halloween. See who was Taylor Swift.	Savannah Guthrie joined her "TODAY" co-hosts in celebrating music icons on Halloween, dressed as one of her favorite singers, Taylor Swift.	NBC News
The Meaning Behind Taylor Swift’s 1989 Vault Track ‘Slut!’	Taylor Swift boldly reclaims a word that's been hurled at her in 1989 (Taylor's Version), with "Slut!"	Time
Classes on celebrities like Taylor Swift and Rick Ross are engaging a new generation of law students	A South Dakota law professor who typically teaches torts and natural resources is turning his attention to Taylor Swift next semester	ABC News
Philadelphia radio station says it won't play Taylor Swift songs ahead of Eagles-Chiefs Super Bowl rematch	The Kansas City Chiefs host the Philadelphia Eagles Monday night, and a Philly radio station is banning Taylor Swift songs until after the game.	Fox News
Taylor Swift postpones Eras Tour concert in Rio de Janeiro due to heat	Taylor Swift announced that her concert scheduled for Saturday in Rio de Janeiro, Brazil has been postponed due to high temperatures.	CNN
Travis Kelce Apologizes to Taylor Swift's Father After Show in Argentina	Kelce and Swift's father had a funny interaction at her show in Buenos Aires over the weekend.	Newsweek
Taylor Swift Effect: Chiefs 5-0, 4-1 ATS since star began attending Travis Kelce games	Travis Kelce and the Chiefs are on fire since superstar Taylor Swift started attending games. Patrick Everson talked to a long-time bookmaker about Kelce's props and how Swift has impacted the betting markets.	Fox Sports
Video: Chiefs' Travis Kelce Reacts to Viral Taylor Swift Halloween TikTok Costume	Travis Kelce appreciates the jokes. The Kansas City Chiefs tight end reacted to a TikTok from JaxWritesSongs that played on the prank of Taylor Swift fans…	Bleacher Report
Report: Travis Kelce, Taylor Swift's Parents Expected to Meet at Eagles vs. Chiefs	Travis Kelce and Taylor Swift appear to be taking the next step in their relationship. The parents of the Chiefs tight end and world-renowned…	Bleacher Report
Mom told to remove decorations from son's gravesite — plus Taylor Swift 'swear jar' goes viral	The Fox News Lifestyle Newsletter brings you trending stories on family, travel, food, neighbors helping neighbors, pets, autos, military veterans, heroes, faith and American values.	Fox News
52 TikTok Products Under $20 That Make Perfect Stocking Stuffers	Be a GiftTok hero this year with these cult-favorite Globble stress toys, viral $5 Taylor Swift Golden Book, and iconic sad duck nightlight.View Entire Post ›	Buzzfeed
Taylor Swift's best outfits at Chiefs games, ranked: A running tally of what she's worn to watch Travis Kelce	Breaking down the best Taylor Swift fits at Chiefs games.	USA Today
Taylor Swift makes Grammy Awards history with most song of the year nominations	Taylor Swift made history when the nominations for 2024 Grammy Awards were announced on Friday. The music superstar became the first person to be nominated in the song of the year category seven times.	NBC News
Travis Kelce Now Has a No. 1 Song to His Name	Think Taylor Swift is the only one with musical talent? Travis Kelce appeared on a song, and it's performing rather well.	Newsweek
Cowboys' Micah Parsons explains why Travis Kelce performs better in front of 'bad girl' Taylor Swift	Kansas City Chiefs tight end Travis Kelce has performed exponentially better when rumored girlfriend Taylor Swift has been to his games, and Dallas Cowboys linebacker Micah Parsons has a theory as to why.	Fox News
Gigi Hadid Breaks Silence on Taylor Swift's Romance With Travis Kelce	Gigi Hadid has denied she doesn't approve of Taylor Swift's relationship with football star Travis Kelce moving so fast.	Newsweek
The Broncos played Taylor Swift's music in the stadium after upsetting the Chiefs	Peak pettiness.	USA Today
He landed a job covering Taylor Swift. Now the internet can’t stop analyzing why.	Journalist Bryan West is garnering scrutiny online from Swifties after landing the buzzy Gannett Taylor Swift beat reporter job.	NBC News
Taylor Swift fans worry after she spends time with Jackson Mahomes, Britney Spears shares why she goes nude	The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.	Fox News
Argentina Socialists Weaponize Taylor Swift Against Conservative Presidential Frontrunner	Leftist fans of Taylor Swift in Argentina launched a campaign urging fellow Swifties not to vote for libertarian economist Javier Milei.	Breitbart News
Taylor Swift fans swoon over Travis Kelce’s hours-long red-eye flight to be at the Eras Tour in Argentina	Travis Kelce took an overnight flight some 5,600 miles across the globe to be there for Taylor Swift!	USA Today
Taylor Swift commands a huge fan base — and for some, it borders on spiritual	There’s been a fervent fan base surrounding Taylor Swift and her brand of music since she burst onto the scene in 2006. But more recently, that devotion has been taken to new heights, particularly given the record-breaking success of her worldwide Eras Tour c…	CBC News
Could Rio weather ultimately prevent Taylor Swift from attending Eagles - Chiefs?	Could rain reschedule Taylor Swift's Sunday show to Monday? We'll see.	USA Today
Taylor Swift fans think her smile during Labyrinth as she sang 'falling in love again' is all about Travis Kelce	Was Taylor Swift singing a message to Travis Kelce during the Eras Tour? Fans think so.	USA Today
Philadelphia Radio Station Won't Play Taylor Swift Songs Ahead of Eagles vs. Chiefs	While pop superstar Taylor Swift is a native of Pennsylvania and grew up a Philadelphia Eagles fan, her allegiance to Kansas City Chiefs star tight end Travis…	Bleacher Report
NC State football perfectly invoked Taylor Swift for Payton Wilson's postseason awards campaign	This is a winning combo.	USA Today
Travis Kelce Saw Taylor Swift Perform in Argentina. Here's What Happened	Kelce was spotted at Swift's Eras Tour show in Argentina on Saturday, with the pop star having a surprise in store for her guest.	Newsweek
A movie theater staffer describes what it was like to work Taylor Swift's Eras Tour film premiere, which was so loud it blew out 2 amps	Taylor Swift's Eras Tour film was so loud it blew the sound system in one theater.	Business Insider
Taylor Swift pleads with fans after item is thrown onstage during Eras Tour concert: ‘It really freaks me out’	After objects were thrown onstage, Taylor Swift politely asked her audience in Argentina to refrain, as it endangers her dancers and scares her.	Fox News
Travis Kelce says Taylor Swift's lyric change at Argentina concert 'shocked' him	Taylor Swift referenced Travis Kelce in a song and embraced the Chiefs star during her "Eras Tour" international concert series.	Fox Sports
Taylor Swift has made Kansas City her new stomping ground — and local shops say business is booming	Kansas City was ready for it: How the city's businesses are embracing the Tayvis relationship.	Business Insider
Taylor Lautner simply can’t stop backflipping at Taylor Swift’s events	Taylor Lautner, of Twilight fame, has backflipped not once but twice at Taylor Swift Eras Tour events. Apparently, he did it due to anxiety.	Polygon
The Taylor Swift and Brittany Mahomes secret handshake after Chiefs TDs is just the most fun	You have to love the Taylor Swift and Brittany Mahomes choreographed handshake.	USA Today
Travis Kelce Said 'I'm Gonna Find a Breeder' Months Before Dating Taylor Swift	"Mr. Taylor Swift" Travis Kelce of the Kansas City Chiefs made headlines Saturday after an unearthed podcast revealed the tight end saying he was looking for a "breeder" to "get kids" just months before he started dating the singer.	Breitbart News
Argentina Socialists Weaponize Taylor Swift Against Conservative Presidential Frontrunner	Leftist fans of Taylor Swift in Argentina launched a campaign urging fellow Swifties not to vote for libertarian economist Javier Milei.	Breitbart News
Taylor Swift kisses Travis Kelce on the cheek in Instagram photo	Taylor Swift and Travis Kelce are getting just a little bit more cozy in a new snap that has fans buzzing.	NBC News
Taylor Swift changes lyrics to ‘Karma’ in nod to ‘guy on the Chiefs’ Travis Kelce | CNN	Taylor Swift winked at her romance with Kansas City Chiefs’ tight end Travis Kelce during her “Eras Tour” concert in Buenos Aires, Argentina on Saturday when she changed the lyrics to a line in her hit song “Karma,” and Kelce was in the audience to catch it.	CNN
Chiefs' Travis Kelce Addresses Viral Taylor Swift Stat Graphic from Chargers Game	Kansas City Chiefs star Travis Kelce is well aware of the difference in his performance this season when Taylor Swift is at his games as opposed to when she's…	Bleacher Report
Kelly Clarkson jokes Taylor Swift, Travis Kelce have 'taken over' NFL: 'It's like you're watching Housewives'	Kelly Clarkson is not happy with Taylor Swift and Travis Kelce's NFL takeover, saying she feels like she's watching "The Real Housewives" instead of football.	Fox News
SZA leads Grammy nominations, up for "Album of the Year" with Miley Cyrus, Taylor Swift and Janelle Monáe	The 66th Grammy Awards nominations have been announced and SZA tops the list with nods in nine categories. Joe Levy, a contributor editor for "Rolling Stone," joins CBS News with a look at the artists nominated.	CBS News
Nolte: Taylor Swift Humiliates Hollywood Again -- Trounces Leo’s ‘Flower Moon’	Nolte: "Taylor Swift: The Eras Tour" grossed another $32 million, humiliating Leonardo Di Caprio’s "Killers of the Flower Moon," which debuted to just $22 million.	Breitbart News
Rob Gronkowski says NFL is overdoing it with Taylor Swift coverage during games: ‘We want more football’	Rob Gronkowski thinks the NFL is giving Taylor Swift “too much" screen time during games and says the league should “show the players" more.	Fox News
Taylor Swift says she has 'shattered heart' after 23-year-old fan dies at Eras Tour concert in Rio de Janeiro	While the cause of death has not been announced, media reported that fans were not allowed to take water into the stadium despite soaring temperatures.	Fortune
Taylor Swift, Patrick Mahomes' Wife Photos Mocked	The pop star and her new friend have once again found themselves being targeted by cruel trolls online.	Newsweek
Taylor Swift kisses Travis Kelce following Kansas City Chiefs game	Taylor Swift and Travis Kelce's romance heats up as a new photo of the pop star kissing the NFL tight end's cheek surfaced after she attended Sunday's Kansas City Chiefs game.	Fox News
Travis Kelce won't say if Taylor Swift will be in Germany and jokingly blames oddsmakers for it	Those pesky oddsmakers always getting in the way	USA Today
Brazil's Christ the Redeemer statue welcomes Taylor Swift with unique display	Taylor Swift and the Eras Tour will receive a special welcome to Rio de Janeiro on Thursday night with a projection on the city's iconic Christ the Redeemer.	NBC News
Video: Taylor Swift, Brittany Mahomes Celebrate With Handshake at Chargers vs. Chiefs	Kansas City Chiefs wide receiver Marquez Valdes-Scantling wasn't the only one excited to see Patrick Mahomes throw his first deep touchdown pass of the season…	Bleacher Report
Taylor Swift’s ‘1989 (Taylor’s Version)’ is her 13th album to hit No. 1 on Billboard charts	Taylor Swift continues to break records in her whirlwind year, with “1989 (Taylor’s Version)” hitting No. 1 on the Billboard 200 album charts. It’s the singer’s 13th No. 1 album.	CNN
VIDEO: Broncos Troll Chiefs, Travis Kelce by Playing Taylor Swift Music After Upset Win	The Broncos trolled the Chiefs by playing Taylor Swift music after their upset win over Kansas City on Sunday.	Breitbart News
Bills QB Josh Allen Probably Did Not Call a 'Taylor Swift' Audible	Astute fans watching the Thursday Night Football broadcast heard Josh Allen call an audible, but did he say "Taylor Swift" or "J.R. Smith?"	Newsweek
Taylor Swift is officially a Chiefs fan thanks to the way she sings the national anthem	Taylor Swift is just like every Chiefs fan now.	USA Today
6 signs Taylor Swift's Reputation (Taylor’s Version) could be dropping soon, according to fans	Could there be any truth to these fan theories about Swift's latest re-release?	USA Today
Jason Kelce Says Travis, Taylor Swift Dating Reached a 'Weird' Level Due to Paparazzi	Kansas City Chiefs tight end Travis Kelce had already gained a level of fame before getting linked romantically with Taylor Swift. His brother, Jason,…	Bleacher Report
Taylor Swift Promoted Left-Wing Voter Registration Organization While Remaining Silent on Hamas' Massacre of Israelis	Mega pop star Taylor Swift used her massive social media following to promote a left-wing voter registration organization on election day. But the singer continues to remain silent on Hamas' massacre of Israelis more than a month after the October 7 slaughter.	Breitbart News
Israel Asks Taylor Swift for Help	While pop star Swift has not yet publicly weighed in on the Israeli-Palestinian conflict, she has been asked by officials for help.	Newsweek
TMZ: Travis Kelce, Taylor Swift Dating 'Overwhelming' for Jason, Mom Donna and Family	Kansas City Chiefs tight end Travis Kelce's relationship with Taylor Swift has been an adjustment for the entire Kelce family, according to TMZ Sports.…	Bleacher Report
Taylor Swift’s dad gets apology from Travis Kelce; Will Smith, Jada Pinkett Smith deny cheating claims	The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.	Fox News
Video shows all the times Taylor Swift sang to Travis Kelce at the Eras Tour in Argentina	Taylor Swift made sure Travis Kelce knew she was singing to him.	USA Today
A 35-year-old ‘huge Swiftie’ beat out a White House reporter and a legion of bloggers to get the most coveted job in journalism	It’s “no different than being a sports journalist who’s a fan of the home team,” said Bryan West, the new Taylor Swift reporter for USA Today.	Fortune
Taylor Swift Fan Dies at Rio Concert as Fans Complain About High Temperatures and Lack of Water	RIO DE JANEIRO (AP) — A 23-year-old Taylor Swift fan died at the singer’s Eras Tour concert in Rio de Janeiro Friday night, according to a statement from the show’s organizers in Brazil.	Breitbart News
Taylor Swift sports Travis Kelce's football jersey number on friendship bracelet at Chiefs game	Taylor Swift showed NFL fans how to support a player by wearing Travis Kelce's football jersey number on a friendship bracelet while watching Chiefs game.	Fox News
16 Hilarious Fails From The Internet This Week That Will Make You Laugh So Hard You'll Be Texting This Article To Your Friends Saying "You Have To Look At This"	I had to include the Taylor Swift pumpkin because I have been thinking about it every day.View Entire Post ›	Buzzfeed
House's Taylor Swift and Travis Kelce-Inspired Halloween Display Goes Viral	One TikTok user wrote it was the "best Halloween house ever," in response to the display featuring the celebrity couple.	Newsweek
Taylor Swift and Beyoncé won't prop up the US economy much longer, with Americans' COVID-era savings running dry	US GDP surged by 4.9% over the third quarter of 2023. But economists are warning that a tumbling savings rate is a sign the bump in growth won't last.	Business Insider
Why do people think Taylor Swift secretly wrote Henry Cavill’s new spy movie?	Argylle stars Henry Cavill and Dua Lipa and is based on a book by author Elly Conway — who Taylor Swift fans are convinced is the pop superstar herself.	Polygon
Taylor Swift and Beyoncé concert tours deliver record-breaking earnings for Live Nation	Live Nation has Taylor Swift and Beyoncé to thank for propelling the live concerts organizer to its strongest quarterly results to date.	CNN
TMZ: Travis Kelce, Taylor Swift Dating 'Overwhelming' for Jason, Mom Donna and Family	Kansas City Chiefs tight end Travis Kelce's relationship with Taylor Swift has been an adjustment for the entire Kelce family, according to TMZ Sports.…	Bleacher Report
Andy Reid is also a Taylor Swift fan for Travis Kelce: She 'can stay around all she wants'	When Kelce's stats are this good with Taylor Swift watching in person, you have to encourage it.	USA Today
Philadelphia Radio Station Won't Play Taylor Swift Songs Ahead of Eagles vs. Chiefs	While pop superstar Taylor Swift is a native of Pennsylvania and grew up a Philadelphia Eagles fan, her allegiance to Kansas City Chiefs star tight end Travis…	Bleacher Report
Peyton Manning and Luke Bryan hysterically roasted the Jets with a CMA Awards joke involving Taylor Swift	Jets fans might want to avoid this one.	USA Today
Taylor Swift sports new friendship bracelet with beau Travis Kelce’s jersey number on it at Chiefs game	This is basically the 2023 version of wearing a letter jacket, right?	USA Today
Taylor Swift’s Eras Tour concert film takes its final bow at the box office this weekend	Taylor Swift takes her final bow at the movie box office this weekend.	NBC News
Taylor Swift reportedly hosted wives of Travis Kelce's teammates at a Chiefs watch party	Wives of Travis Kelce's teammates were seen leaving Swift's Tribeca home on Sunday.	USA Today
An expensing firm CFO just revealed how remote work changes employee perks	For proof, take a look at the $21,000 VIP dinner, $350 haircut, and Taylor Swift concert tickets that workers got reimbursed last year.	Fortune
Cat's Hilarious Reaction to Owner Singing Taylor Swift Song—'Airplane Mode'	"As soon as the music begins, she runs down the stairs and just stares at me," Zelda's owner told Newsweek.	Newsweek
Travis Kelce Addresses Whether He Is in Love With Taylor Swift	The Kansas City Chiefs star kept his cards close to the vest when a reporter in Germany asked him about his feelings for Swift.	Newsweek
Taylor Swift ran and kissed Travis Kelce at her Eras Tour concert stop in Argentina	Well, Taylor Swift and Travis Kelce sure seem to like each other.	USA Today
Philly radio station 'punts' Swift from weekend playlist ahead of Chiefs-Eagles	Taylor Swift grew up an Eagles fan, but her relationship with Chiefs tight end Travis Kelce is causing one Philadelphia radio station to take no chances.	ESPN
Taylor Swift's dad (an Eagles fan!) wore a Chiefs lanyard while with Travis Kelce at the Eras Tour	Taylor Swift fans loved this. Eagles fans? Not so much.	USA Today
Taylor Swift fan dies at Rio concert as fans complain about high temps, lack of water...	A 23 year-old Taylor Swift fan has died at the singer’s Eras Tour concert in Rio de Janeiro. The show’s organizers in Brazil said in a statement Saturday morning that Ana Clara Benevides Machado was attended by paramedics during the show and taken to a hospit…	Associated Press
Rio de Janeiro Officials Project Taylor Swift Welcome onto Famed 'Christ the Redeemer' Statue	Officials in Rio de Janeiro were so excited about pop star Taylor Swift's imminent concerts in Brazil that they electronically projected a Swifty-themed robe onto its famed Christ the Redeemer statue that overlooks the glittering city.	Breitbart News
An expensing firm CFO just revealed how remote work changes employee perks	For proof, take a look at the $21,000 VIP dinner, $350 haircut, and Taylor Swift concert tickets that workers got reimbursed last year.	Fortune
Gwyneth Paltrow intends to 'literally disappear'; Taylor Swift 'protected and cherished' by Travis Kelce	The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.	Fox News
Taylor Swift and Brittany Mahomes shared a silly pregame dance in the duo’s return to KC	Taylor Swift and Brittany Mahomes had some adorable fun in their return to Arrowhead Stadium.	USA Today
Mom told to remove decorations from son's gravesite — plus Taylor Swift 'swear jar' goes viral	The Fox News Lifestyle Newsletter brings you trending stories on family, travel, food, neighbors helping neighbors, pets, autos, military veterans, heroes, faith and American values.	Fox News
Travis Kelce expecting another Taylor Swift sighting at Chiefs game: report	Travis Kelce is reportedly expecting Taylor Swift to be in attendance for the Kansas City Chiefs' game against the Los Angeles Chargers on Sunday	Fox News
Roles reversed: Kelce uses bye week to attend Swift's performance	After weeks of Taylor Swift making headlines for attending Chiefs games, it was Travis Kelce's turn to garner attention with his appearance in Buenos Aires.	ESPN
NFL fans debated whether or not Josh Allen called a ‘Taylor Swift’ audible or a ‘J.R. Smith’ audible	Did Josh Allen say "Taylor Swift" or "J.R. Smith" with this TNF audible call?	USA Today
Report: Travis Kelce to Visit Taylor Swift in Argentina amid Chiefs' Bye Week	Travis Kelce is reportedly traveling to Argentina during the Kansas City Chiefs' bye week, and for good reason. Kelce will be traveling to the South American…	Bleacher Report
Taylor Swift fan dies before 'The Eras Tour' concert in Rio de Janeiro, Brazil	Taylor Swift fan dies before 'The Eras Tour' concert in Rio de Janeiro, Brazilgo.com	ABC News
Taylor Swift's headed to Argentina for her Eras Tour — Travis Kelce plans to be there, too	Taylor Swift has been on the sidelines rooting Travis Kelce on while he works, and now, he's expected to travel to Argentina as her Eras Tour resumes.	NBC News
Taylor Lautner simply can’t stop backflipping at Taylor Swift’s events	Taylor Lautner, of Twilight fame, has backflipped not once but twice at Taylor Swift Eras Tour events. Apparently, he did it due to anxiety.	Polygon
Campaign fundraisers are hitting high notes at Taylor Swift and Beyoncé concerts	Congressional candidates are getting creative, and having fun, as they raise cash (Taylor’s Version).	Politico
A movie theater staffer describes what it was like to work Taylor Swift's Eras Tour film premiere, which was so loud it blew out 2 amps	Taylor Swift's Eras Tour film was so loud it blew the sound system in one theater.	Business Insider
Taylor Swift Effect: Chiefs 5-0, 4-1 ATS since star began attending Travis Kelce games	Travis Kelce and the Chiefs are on fire since superstar Taylor Swift started attending games. Patrick Everson talked to a long-time bookmaker about Kelce's props and how Swift has impacted the betting markets.	Fox Sports
Drew Barrymore thanks Taylor Swift for inspiring her to start dating again after years of celibacy	Drew Barrymore is ready to "Begin Again" after being inspired by Taylor Swift's decision to publicly date NFL star Travis Kelce. Swift attended the Chiefs game Oct. 22.	Fox News
Taylor Swift and Beyoncé won't prop up the US economy much longer, with Americans' COVID-era savings running dry	US GDP surged by 4.9% over the third quarter of 2023. But economists are warning that a tumbling savings rate is a sign the bump in growth won't last.	Business Insider
Gigi Hadid Breaks Silence on Taylor Swift's Romance With Travis Kelce	Gigi Hadid has denied she doesn't approve of Taylor Swift's relationship with football star Travis Kelce moving so fast.	Newsweek
Taylor Swift fans all made the same joke about her and Travis Kelce riding a golf cart to an afterparty	Riding in a getaway car(t).	USA Today
Taylor Swift watches football with former NFL quarterback Bernie Kosar before attending Chiefs game	Taylor Swift is back at Arrowhead Stadium to catch her rumored beau Travis Kelce, but before attending the game, she watched the early games with Bernie Kosar.	Fox News
Taylor Swift’s latest master stroke is a blockbuster re-recording of her breakthrough pop album—and it could reshape the music industry as we know it	The newest version of "1989 TV," released at the end of October, sold 1.65 million copies in its first week. "It's a career-defining moment."	Fortune
Rob Gronkowski's claim that Taylor Swift gets too much NFL airtime is overblown	Come on, Gronk. You're wrong about this one.	USA Today
The Chiefs welcomed Taylor Swift's dad Scott to their fan base after he wore a Kansas City lanyard	The Chiefs have made their move to officially make Scott Swift one of their fans.	USA Today
Taylor Swift fans go wild as she sings about 'falling in love again' while kicking off international tour	Taylor Swift shocked fans Thursday by singing about "falling in love again" amid her romance with NFL star Travis Kelce. The pop star performed "Labyrinth" in Buenos Aires for the first time on her Eras Tour.	Fox News
Travis Kelce trying to impress Taylor Swift is GREAT for Chiefs | What’s Wright?	The Kansas City Chiefs were able to take care of business against the Los Angeles Chargers, soundly defeating them at home in Arrowhead 31-17. So how do Patrick Mahomes’ Chiefs avoid complacency with that challenge out of the way? Nick Wright points to one fa…	Fox Sports
Fans speculate Travis Kelce keeps texting Taylor Swift during episodes of New Heights podcast	Honestly, if we could text Taylor Swift, we'd be doing it all the time, too.	USA Today
Taylor Swift surprises Travis Kelce at concert, pleads with fans to stop throwing things on stage	The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.	Fox News
Video: Travis Kelce, Taylor Swift Embrace at Eras Tour; 'Karma' Lyrics Changed for TE	It appears that the support between Kansas City Chiefs tight end Travis Kelce and superstar singer-songwriter Taylor Swift is a two-way street. Kelce, who is…	Bleacher Report
Taylor Swift returns to Arrowhead stadium to cheer on Travis Kelce	This is the fifth time Swift has been seen cheering on Kansas Chiefs tight end Travis Kelce and the defending Super Bowl champions.	CBS News
Donna Kelce talks NFL's new viewership due to Taylor Swift's presence: 'I'm sure they're extremely happy'	Donna Kelce, the mother of Jason and Travis Kelce, discussed how she believes the NFL feels with Taylor Swift's presence at Kansas City Chiefs games resulting in boosted ratings.	Fox News
41 Things That'll Make You Want To Start Writing Your Holiday Wish List Now	A monthly book subscription, a soft serve maker, Taylor Swift-inspired embroidered sweatshirts, and more great things you'll want to add to your own holiday wish list this season.View Entire Post ›	Buzzfeed
Andy Reid Loves Having Taylor Swift Around Travis Kelce and the Chiefs	Chiefs coach Andy Reid wants Taylor Swift around the team "all she wants" as the relationship between Swift and star tight end Travis Kelce heats up.	Newsweek
Taylor Swift, Cardi B, extra guacamole: How New Jersey’s governor spent $12K on stadium concessions	The request came after POLITICO obtained records of taxpayer spending.	Politico
Taylor Swift fans worry after she spends time with Jackson Mahomes, Britney Spears shares why she goes nude	The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.	Fox News
Young Taylor Swift played a song backstage for Britney Spears during 'Oops! ... I Did it Again' tour	Britney Spears reflected upon meeting a young Taylor Swift, before she was famous, at her own "Oops! ... I Did It Again" tour. Spears says Swift played her a song on the guitar.	Fox News
Fan dies at Taylor Swift Eras Tour concert in Brazil with record heat	A 23-year-old woman succumbed to heat as Taylor Swift brought her Eras Tour to a concert venue in Rio de Janeiro.	The Washington Post
Travis Kelce plays into joke that Taylor Swift 'put me on the map'	Travis Kelce is getting in on the joke that Taylor Swift put him "on the map." The narrative even inspired a couple's Halloween costume, which Kelce "enjoyed."	Fox News
Taylor Swift takes in Chargers-Chiefs at Arrowhead in Week 7	Taylor Swift is back at Arrowhead Stadium for the second week in a row to watch the Los Angeles Chargers take on the Kansas City Chiefs.	ESPN
36 Incredible Products I Think About Even More Than Taylor Swift And Travis Kelce (And I Think About Them A *Lot*)	I look at this $5 holy grail mascara the same way Trav looks at Taylor.View Entire Post ›	Buzzfeed
Travis Kelce Reportedly Will Travel to Argentina to Visit Taylor Swift	The Kansas City Chiefs star will use the team's bye week to visit Swift during the international leg of her Eras Tour.	Newsweek
Taylor Swift fan on TikTok wildly breaks down her and Travis Kelce's day-by-day schedule for the rest of 2023	This is some amazing stuff from a Taylor Swift fan.	USA Today
Taylor Swift fan details scorching, 'sauna-like' conditions at Brazil show that left 23-year-old dead	A passionate Taylor Swift fan gave a glimpse of her experience at the chaotic Brazil concert that left a 23-year-old person dead after severe weather conditions.	Fox News
Travis Kelce will travel to Argentina to see Taylor Swift's 'Eras Tour': report	Kansas City Chiefs tight end Travis Kelce is going to use the bye week to reportedly head down to Argentina in support of Taylor Swift's "Eras Tour" beginning international stops.	Fox News
New Jersey governor spent $12K on stadium events, including a Taylor Swift concert	Politico reports New Jersey Gov. Phil Murphy tapped into a taxpayer-financed expense account for nearly $12,000 at MetLife Stadium, including almost $1,000 for a Taylor Swift concert in 2018	ABC News
